Time,TargetLocked,VisionDriveActive,Distance,DistanceError,AngleError,AngleError_DB,Speed,Omega
11.440206,1,1,12.627956,0.000000,-2.185707,-2.185707,-0.000000,0.321369
11.459956,1,1,12.627956,0.000000,-2.185707,-2.185707,-0.000000,0.322244
11.480015,1,1,12.716991,0.000000,-2.052498,-2.052498,-0.000000,0.319735
11.499998,1,1,12.627956,0.000000,-2.185707,-2.185707,-0.000000,0.323939
11.520092,1,1,12.700671,0.000000,-2.181999,-2.181999,-0.000000,0.324719
11.539986,1,1,12.734850,0.000000,-2.272743,-2.272743,-0.000000,0.327897
11.560022,1,1,12.715672,0.000000,-1.848419,-1.848419,-0.000000,0.318028
11.579981,1,1,12.757006,0.000000,-2.025230,-2.025230,-0.000000,0.323258
11.600011,1,1,12.716652,0.000000,-1.745522,-1.745522,-0.000000,0.316964
11.620035,1,1,12.680714,0.000000,-1.926109,-1.926109,-0.000000,0.322249
11.640002,1,1,12.715672,0.000000,-1.644211,-1.644211,-0.000000,0.315859
11.659986,1,1,12.661920,0.000000,-1.686432,-1.686432,-0.000000,0.317589
11.680057,1,1,12.734829,0.000000,-1.686432,-1.686432,-0.000000,0.318264
11.700054,1,1,12.718326,0.000000,-1.728706,-1.728706,-0.000000,0.320012
11.720015,1,1,12.718002,0.000000,-1.627373,-1.627373,-0.000000,0.318130
11.740031,1,1,12.676686,0.000000,-1.721619,-1.721619,-0.000000,0.321175
11.760029,1,1,12.716652,0.000000,-1.541267,-1.541267,-0.000000,0.317282
11.779981,1,1,12.646556,0.000000,-1.424988,-1.424988,-0.000000,0.314945
11.800077,1,1,12.646556,0.000000,-1.424988,-1.424988,-0.000000,0.315515
11.820045,1,1,12.645212,0.000000,-1.424950,-1.424950,-0.000000,0.316084
11.840015,1,1,12.645212,0.000000,-1.424950,-1.424950,-0.000000,0.316654
11.860041,1,1,12.700000,0.000000,-1.468994,-1.468994,-0.000000,0.318343
11.880058,1,1,12.700000,0.000000,-1.468994,-1.468994,-0.000000,0.318931
11.899998,1,1,12.700000,0.000000,-1.468994,-1.468994,-0.000000,0.319518
11.920029,1,1,12.715672,0.000000,-1.235527,-1.235527,-0.000000,0.314176
11.940052,1,1,12.715672,0.000000,-1.235527,-1.235527,-0.000000,0.314670
11.960115,1,1,12.715672,0.000000,-1.235527,-1.235527,-0.000000,0.315164
11.980035,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.315657
12.000065,1,1,12.698029,0.000000,-1.190430,-1.190430,-0.000000,0.315007
12.020157,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.316628
12.040104,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.317122
12.060058,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.317616
12.080009,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.318110
12.099976,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.318604
12.119996,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.319098
12.140050,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.319593
12.160074,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.320087
12.180023,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.320581
12.200053,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.321075
12.220001,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.321569
12.239988,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.322064
12.260057,1,1,12.716996,0.000000,-1.235474,-1.235474,-0.000000,0.322558
12.280058,1,1,12.661931,0.000000,-1.277771,-1.277771,-0.000000,0.324126
12.300001,1,1,12.718320,0.000000,-1.320091,-1.320091,-0.000000,0.325712
12.320039,1,1,12.697300,0.000000,-1.086617,-1.086617,-0.000000,0.320310
12.340012,1,1,12.646556,0.000000,-1.016106,-1.016106,-0.000000,0.318954
12.360040,1,1,12.716652,0.000000,-0.927971,-0.927971,-0.000000,0.317122
12.380010,1,1,12.700000,0.000000,-1.060150,-1.060150,-0.000000,0.320850
12.399996,1,1,12.700000,0.000000,-1.060150,-1.060150,-0.000000,0.321274
12.420132,1,1,12.700000,0.000000,-1.060150,-1.060150,-0.000000,0.321698
12.440112,1,1,12.700000,0.000000,-1.060150,-1.060150,-0.000000,0.322122
12.460056,1,1,12.700000,0.000000,-1.060150,-1.060150,-0.000000,0.322546
12.480040,1,1,12.715672,0.000000,-0.826492,-0.826492,-0.000000,0.317036
12.499994,1,1,12.715672,0.000000,-0.826492,-0.826492,-0.000000,0.317366
12.520036,1,1,12.644209,0.000000,-0.824600,-0.824600,-0.000000,0.317649
12.540042,1,1,12.644209,0.000000,-0.824600,-0.824600,-0.000000,0.317979
12.559987,1,1,12.697300,0.000000,-0.677490,-0.677490,-0.000000,0.314572
12.579992,1,1,12.697300,0.000000,-0.677490,-0.677490,-0.000000,0.314843
12.600067,1,1,12.716652,0.000000,-0.723389,-0.723389,-0.000000,0.316280
12.620046,1,1,12.697300,0.000000,-0.677490,-0.677490,-0.000000,0.315403
12.640023,1,1,12.716652,0.000000,-0.518723,-0.518723,-0.000000,0.311641
12.660065,1,1,12.645212,0.000000,-0.606888,-0.606888,-0.000000,0.314088
12.680039,1,1,12.645212,0.000000,-0.606888,-0.606888,-0.000000,0.314331
12.700052,1,1,12.645212,0.000000,-0.606888,-0.606888,-0.000000,0.314574
12.719964,1,1,12.645212,0.000000,-0.606888,-0.606888,-0.000000,0.314817
12.739994,1,1,12.645212,0.000000,-0.606888,-0.606888,-0.000000,0.315059
12.760005,1,1,12.645212,0.000000,-0.606888,-0.606888,-0.000000,0.315302
12.780001,1,1,12.645212,0.000000,-0.606888,-0.606888,-0.000000,0.315545
12.800005,1,1,12.716652,0.000000,-0.518723,-0.518723,-0.000000,0.313548
12.819991,1,1,12.716652,0.000000,-0.518723,-0.518723,-0.000000,0.313756
12.840061,1,1,12.716652,0.000000,-0.518723,-0.518723,-0.000000,0.313963
12.860015,1,1,12.700000,0.000000,-0.651001,-0.651001,-0.000000,0.317531
12.880490,1,1,12.700000,0.000000,-0.651001,-0.651001,-0.000000,0.317791
12.899979,1,1,12.645212,0.000000,-0.606888,-0.606888,-0.000000,0.316931
12.920123,1,1,12.645212,0.000000,-0.606888,-0.606888,-0.000000,0.317174
12.940032,1,1,12.645212,0.000000,-0.606888,-0.606888,-0.000000,0.317416
12.960056,1,1,12.700000,0.000000,-0.651001,-0.651001,-0.000000,0.318780
12.979970,1,1,12.700000,0.000000,-0.651001,-0.651001,-0.000000,0.319040
13.000019,1,1,12.700000,0.000000,-0.651001,-0.651001,-0.000000,0.319300
13.020013,1,1,12.700000,0.000000,-0.651001,-0.651001,-0.000000,0.319561
13.039979,1,1,12.700000,0.000000,-0.651001,-0.651001,-0.000000,0.319821
13.060021,1,1,12.700000,0.000000,-0.651001,-0.651001,-0.000000,0.320082
13.080037,1,1,12.700000,0.000000,-0.651001,-0.651001,-0.000000,0.320342
13.100113,1,1,12.700000,0.000000,-0.651001,-0.651001,-0.000000,0.320602
13.120067,1,1,12.716991,0.000000,-0.417152,-0.417152,-0.000000,0.314923
13.140035,1,1,12.698029,0.000000,-0.372040,-0.372040,-0.000000,0.313944
13.160011,1,1,12.698029,0.000000,-0.372040,-0.372040,-0.000000,0.314093
13.180053,1,1,12.698029,0.000000,-0.372040,-0.372040,-0.000000,0.314242
13.199998,1,1,12.698029,0.000000,-0.372040,-0.372040,-0.000000,0.314391
13.220059,1,1,12.698029,0.000000,-0.372040,-0.372040,-0.000000,0.314539
13.240092,1,1,12.698029,0.000000,-0.372040,-0.372040,-0.000000,0.314688
13.260060,1,1,12.644214,0.000000,-0.415291,-0.415291,-0.000000,0.315936
13.280010,1,1,12.644214,0.000000,-0.415291,-0.415291,-0.000000,0.316102
13.300067,1,1,12.644214,0.000000,-0.415291,-0.415291,-0.000000,0.316268
13.320018,1,1,12.644214,0.000000,-0.415291,-0.415291,-0.000000,0.316434
13.340057,1,1,12.644214,0.000000,-0.415291,-0.415291,-0.000000,0.316600
13.360244,1,1,12.644214,0.000000,-0.415291,-0.415291,-0.000000,0.316766
13.380004,1,1,12.644214,0.000000,-0.415291,-0.415291,-0.000000,0.316932
13.399960,1,1,12.644214,0.000000,-0.415291,-0.415291,-0.000000,0.317098
13.420065,1,1,12.644214,0.000000,-0.415291,-0.415291,-0.000000,0.317265
13.439995,1,1,12.644214,0.000000,-0.415291,-0.415291,-0.000000,0.317431
13.460210,1,1,12.697300,0.000000,-0.268082,-0.268082,-0.000000,0.313858
13.479960,1,1,12.716991,0.000000,-0.212402,-0.212402,-0.000000,0.312551
13.499978,1,1,12.716991,0.000000,-0.212402,-0.212402,-0.000000,0.312636
13.520067,1,1,12.646556,0.000000,-0.197479,-0.197479,-0.000000,0.312341
13.540216,1,1,12.645212,0.000000,-0.197449,-0.197449,-0.000000,0.312420
13.560376,1,1,12.645212,0.000000,-0.197449,-0.197449,-0.000000,0.312499
13.580005,1,1,12.645212,0.000000,-0.197449,-0.197449,-0.000000,0.312578
13.600095,1,1,12.645212,0.000000,-0.197449,-0.197449,-0.000000,0.312657
13.619976,1,1,12.716652,0.000000,-0.109230,-0.109230,-0.000000,0.310495
13.640055,1,1,12.716652,0.000000,-0.109230,-0.109230,-0.000000,0.310539
13.660088,1,1,12.700000,0.000000,-0.241577,-0.241577,-0.000000,0.313944
13.680079,1,1,12.700000,0.000000,-0.241577,-0.241577,-0.000000,0.314040
13.700153,1,1,12.700000,0.000000,-0.241577,-0.241577,-0.000000,0.314137
13.720059,1,1,12.700000,0.000000,-0.241577,-0.241577,-0.000000,0.314234
13.739992,1,1,12.715672,0.000000,-0.007629,-0.007629,-0.000000,0.308388
13.760100,1,1,12.715672,0.000000,-0.007629,-0.007629,-0.000000,0.308391
13.779997,1,1,12.695376,0.000000,0.000000,0.000000,-0.000000,0.308200
13.800060,1,1,12.695376,0.000000,0.000000,0.000000,-0.000000,0.308200
13.820109,1,0,12.698029,0.000000,-1.962463,-1.962463,0.000000,0.000000
13.840005,1,0,12.698029,0.000000,-1.962463,-1.962463,0.000000,0.000000
13.860034,1,0,12.698029,0.000000,-1.962463,-1.962463,0.000000,0.000000
13.879978,1,0,12.698029,0.000000,-1.962463,-1.962463,0.000000,0.000000
13.900108,1,0,12.700000,0.000000,-2.241577,-2.241577,0.000000,0.000000
13.920096,1,0,12.699302,0.000000,-2.345604,-2.345604,0.000000,0.000000
13.940044,1,0,12.644214,0.000000,-2.415291,-2.415291,0.000000,0.000000
13.960192,1,0,12.846713,0.000000,-2.413872,-2.413872,0.000000,0.000000
13.980001,1,0,12.758060,0.000000,-2.694405,-2.694405,0.000000,0.000000
14.000071,1,0,12.734829,0.000000,-2.561844,-2.561844,0.000000,0.000000
14.020027,1,0,12.808325,0.000000,-2.561844,-2.561844,0.000000,0.000000
14.040096,1,0,12.702702,0.000000,-2.651146,-2.651146,0.000000,0.000000
14.060054,1,0,12.768144,0.000000,-2.610077,-2.610077,0.000000,0.000000
14.080006,1,0,12.754547,0.000000,-2.609734,-2.609734,0.000000,0.000000
14.100030,1,0,12.766779,0.000000,-2.610046,-2.610046,0.000000,0.000000
14.120074,1,0,12.680171,0.000000,-2.607803,-2.607803,0.000000,0.000000
14.140116,1,0,12.680171,0.000000,-2.607803,-2.607803,0.000000,0.000000
14.160025,1,0,12.765415,0.000000,-2.610008,-2.610008,0.000000,0.000000
14.180015,1,0,12.680171,0.000000,-2.607803,-2.607803,0.000000,0.000000
14.200105,1,0,12.766779,0.000000,-2.610046,-2.610046,0.000000,0.000000
14.220035,1,0,12.776308,0.000000,-2.610291,-2.610291,0.000000,0.000000
14.240172,1,0,12.765415,0.000000,-2.610008,-2.610008,0.000000,0.000000
14.260018,1,0,12.768144,0.000000,-2.610077,-2.610077,0.000000,0.000000
14.280014,1,0,12.768144,0.000000,-2.610077,-2.610077,0.000000,0.000000
14.300108,1,0,12.680171,0.000000,-2.607803,-2.607803,0.000000,0.000000
14.320214,1,0,12.777664,0.000000,-2.610329,-2.610329,0.000000,0.000000
14.340021,1,0,12.680171,0.000000,-2.607803,-2.607803,0.000000,0.000000
14.360060,1,0,12.680171,0.000000,-2.607803,-2.607803,0.000000,0.000000
14.380034,1,0,12.762698,0.000000,-2.609940,-2.609940,0.000000,0.000000
14.400055,1,0,12.681515,0.000000,-2.607841,-2.607841,0.000000,0.000000
14.420062,1,0,12.680171,0.000000,-2.607803,-2.607803,0.000000,0.000000
14.440054,1,0,12.766779,0.000000,-2.610046,-2.610046,0.000000,0.000000
14.460280,1,0,12.762698,0.000000,-2.609871,-2.609871,0.000000,0.000000
14.480130,1,0,12.680171,0.000000,-2.607803,-2.607803,0.000000,0.000000
14.500067,1,0,12.768144,0.000000,-2.610077,-2.610077,0.000000,0.000000
14.520105,1,0,12.759982,0.000000,-2.609871,-2.609871,0.000000,0.000000
14.540039,1,0,12.681515,0.000000,-2.607841,-2.607841,0.000000,0.000000
14.560117,1,0,12.759982,0.000000,-2.609871,-2.609871,0.000000,0.000000
14.580064,1,0,12.759982,0.000000,-2.609871,-2.609871,0.000000,0.000000
14.600107,1,0,12.702702,0.000000,-2.651146,-2.651146,0.000000,0.000000
14.620097,1,0,12.680171,0.000000,-2.607803,-2.607803,0.000000,0.000000
14.640139,1,0,12.768144,0.000000,-2.610077,-2.610077,0.000000,0.000000
14.660209,1,0,12.680171,0.000000,-2.607803,-2.607803,0.000000,0.000000
14.680086,1,0,12.680171,0.000000,-2.607803,-2.607803,0.000000,0.000000
14.700100,1,0,12.841543,0.000000,-2.650719,-2.650719,0.000000,0.000000
14.720137,1,0,12.842323,0.000000,-2.546806,-2.546806,0.000000,0.000000
14.740006,1,0,12.913260,0.000000,-2.442123,-2.442123,0.000000,0.000000
14.760060,1,0,12.700671,0.000000,-1.552544,-1.552544,0.000000,0.000000
14.780192,1,0,12.698029,0.000000,-0.732681,-0.732681,0.000000,0.000000
14.800069,1,0,12.698029,0.000000,-0.322548,-0.322548,0.000000,0.000000
14.820029,1,0,12.645217,0.000000,0.672638,0.672638,0.000000,0.000000
14.840042,1,0,12.815270,0.000000,1.323853,1.323853,0.000000,0.000000
14.860055,1,0,12.734850,0.000000,3.864647,3.864647,0.000000,0.000000
14.880124,1,0,12.535515,0.000000,5.361717,5.361717,0.000000,0.000000
14.900080,1,0,12.487810,0.000000,5.906609,5.906609,0.000000,0.000000
14.920046,1,0,12.503840,0.000000,7.157318,7.157318,0.000000,0.000000
14.940058,1,0,12.399196,0.000000,7.476410,7.476410,0.000000,0.000000
14.960028,1,0,12.448170,0.000000,8.420723,8.420723,0.000000,0.000000
14.980164,1,0,12.506725,0.000000,8.444267,8.444267,0.000000,0.000000
15.000146,1,0,12.399196,0.000000,8.281326,8.281326,0.000000,0.000000
15.020114,1,0,12.449523,0.000000,8.116570,8.116570,0.000000,0.000000
15.040036,1,0,12.499275,0.000000,8.059540,8.059540,0.000000,0.000000
15.060055,1,0,12.524774,0.000000,7.609711,7.609711,0.000000,0.000000
15.080052,1,0,12.524774,0.000000,7.609711,7.609711,0.000000,0.000000
15.100075,1,0,12.619081,0.000000,7.227219,7.227219,0.000000,0.000000
15.120130,1,0,12.628339,0.000000,7.417915,7.417915,0.000000,0.000000
15.140084,1,0,12.838806,0.000000,7.600075,7.600075,0.000000,0.000000
15.160020,1,0,12.627024,0.000000,7.417854,7.417854,0.000000,0.000000
15.180054,1,0,12.622703,0.000000,7.432297,7.432297,0.000000,0.000000
15.200065,1,0,12.558619,0.000000,7.429031,7.429031,0.000000,0.000000
15.220124,1,0,12.558619,0.000000,7.429031,7.429031,0.000000,0.000000
15.240128,1,0,12.625709,0.000000,7.417786,7.417786,0.000000,0.000000
15.260055,1,0,12.625327,0.000000,7.432434,7.432434,0.000000,0.000000
15.280069,1,0,12.622703,0.000000,7.432297,7.432297,0.000000,0.000000
15.300095,1,0,12.558619,0.000000,7.429031,7.429031,0.000000,0.000000
15.320024,1,0,12.558619,0.000000,7.429031,7.429031,0.000000,0.000000
15.340002,1,0,12.624395,0.000000,7.417717,7.417717,0.000000,0.000000
15.360047,1,0,12.624395,0.000000,7.417717,7.417717,0.000000,0.000000
15.380106,1,0,12.627024,0.000000,7.417854,7.417854,0.000000,0.000000
15.400064,1,0,12.624395,0.000000,7.417717,7.417717,0.000000,0.000000
15.420123,1,0,12.622703,0.000000,7.432297,7.432297,0.000000,0.000000
15.440069,1,0,12.558619,0.000000,7.429031,7.429031,0.000000,0.000000
15.460062,1,0,12.722814,0.000000,8.051430,8.051430,0.000000,0.000000
15.480537,1,0,12.657113,0.000000,8.475296,8.475296,0.000000,0.000000
15.500059,1,0,12.458122,0.000000,9.004143,9.004143,0.000000,0.000000
15.520090,1,0,12.435672,0.000000,9.766754,9.766754,0.000000,0.000000
15.540029,1,0,12.313736,0.000000,10.513229,10.513229,0.000000,0.000000
15.560055,1,0,12.280814,0.000000,12.356392,12.356392,0.000000,0.000000
15.580018,1,0,12.280814,0.000000,12.356392,12.356392,0.000000,0.000000
15.600058,1,0,12.219200,0.000000,13.127983,13.127983,0.000000,0.000000
15.620030,1,0,12.287818,0.000000,13.526138,13.526138,0.000000,0.000000
15.640078,1,0,12.219200,0.000000,13.903503,13.903503,0.000000,0.000000
15.660067,1,0,12.230905,0.000000,13.582268,13.582268,0.000000,0.000000
15.680110,1,0,12.261032,0.000000,13.572197,13.572197,0.000000,0.000000
15.700067,1,0,12.166978,0.000000,13.355461,13.355461,0.000000,0.000000
15.720099,1,0,12.376219,0.000000,13.374214,13.374214,0.000000,0.000000
15.740136,1,0,12.263330,0.000000,13.134293,13.134293,0.000000,0.000000
15.760111,1,0,12.498038,0.000000,13.358040,13.358040,0.000000,0.000000
15.780121,1,0,12.400927,0.000000,13.183990,13.183990,0.000000,0.000000
15.800089,1,0,12.400927,0.000000,13.183990,13.183990,0.000000,0.000000
15.820096,1,0,12.276886,0.000000,13.163559,13.163559,0.000000,0.000000
15.840052,1,0,12.400927,0.000000,13.183990,13.183990,0.000000,0.000000
15.860079,1,0,12.400927,0.000000,13.183990,13.183990,0.000000,0.000000
15.880062,1,0,12.400927,0.000000,13.183990,13.183990,0.000000,0.000000
15.900054,1,0,12.287818,0.000000,13.137779,13.137779,0.000000,0.000000
15.920001,1,0,12.400927,0.000000,13.572197,13.572197,0.000000,0.000000
15.940036,1,0,12.339859,0.000000,13.755859,13.755859,0.000000,0.000000
15.960088,1,0,12.242673,0.000000,14.868652,14.868652,0.000000,0.000000
15.980089,1,0,12.186185,0.000000,15.989960,15.989960,0.000000,0.000000
16.000133,1,0,12.030166,0.000000,16.516594,16.516594,0.000000,0.000000
16.020074,1,0,11.898740,0.000000,17.914886,17.914886,0.000000,0.000000
16.040204,1,0,11.815216,0.000000,18.566780,18.566780,0.000000,0.000000
16.060105,1,0,11.802662,0.000000,20.089813,20.089813,0.000000,0.000000
16.080151,1,0,11.711816,0.000000,20.848984,20.848984,0.000000,0.000000
16.100244,1,0,11.606614,0.000000,20.886948,20.886948,0.000000,0.000000
16.120001,1,0,11.507637,0.000000,20.844925,20.844925,0.000000,0.000000
16.140099,1,0,11.710705,0.000000,20.911682,20.911682,0.000000,0.000000
16.160125,1,0,11.606614,0.000000,20.528061,20.528061,0.000000,0.000000
16.180147,1,0,11.696064,0.000000,20.465851,20.465851,0.000000,0.000000
16.200050,1,0,11.603465,0.000000,20.443336,20.443336,0.000000,0.000000
16.220087,1,0,11.676046,0.000000,20.162109,20.162109,0.000000,0.000000
16.240141,1,0,11.759931,0.000000,20.067444,20.067444,0.000000,0.000000
16.260076,1,0,11.653600,0.000000,20.192810,20.192810,0.000000,0.000000
16.280051,1,0,11.653600,0.000000,20.192810,20.192810,0.000000,0.000000
16.300035,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.320063,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.340111,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.360055,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.380078,1,0,11.655374,0.000000,20.107727,20.107727,0.000000,0.000000
16.400048,1,0,11.653600,0.000000,20.192810,20.192810,0.000000,0.000000
16.420297,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.440159,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.460169,1,0,11.632646,0.000000,20.152634,20.152634,0.000000,0.000000
16.480130,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.500081,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.520002,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.540023,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.560132,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.579974,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.600024,1,0,11.655374,0.000000,20.107727,20.107727,0.000000,0.000000
16.619989,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.640043,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.660052,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.680520,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.700049,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.720097,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.740422,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.760024,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.780077,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.800110,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.820107,1,0,11.632646,0.000000,20.152634,20.152634,0.000000,0.000000
16.840046,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.860212,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.880003,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.900100,1,0,11.632646,0.000000,20.152634,20.152634,0.000000,0.000000
16.920131,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.940001,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.960056,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
16.980001,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
17.000107,1,0,11.685939,0.000000,20.164268,20.164268,0.000000,0.000000
17.020486,1,0,11.653600,0.000000,20.506454,20.506454,0.000000,0.000000
17.040044,1,0,11.774886,0.000000,20.506454,20.506454,0.000000,0.000000
17.060042,1,0,11.661108,0.000000,21.193069,21.193069,0.000000,0.000000
17.080097,1,0,11.564551,0.000000,22.045006,22.045006,0.000000,0.000000
17.100087,1,0,11.497085,0.000000,22.360077,22.360077,0.000000,0.000000
17.120128,1,0,11.296180,0.000000,22.964813,22.964813,0.000000,0.000000
17.140097,1,0,11.328507,0.000000,23.319710,23.319710,0.000000,0.000000
17.160135,1,0,11.328507,0.000000,23.319710,23.319710,0.000000,0.000000
17.180030,1,0,11.368110,0.000000,23.268959,23.268959,0.000000,0.000000
17.200023,1,0,11.356269,0.000000,23.265717,23.265717,0.000000,0.000000
17.220045,1,0,11.368110,0.000000,22.921913,22.921913,0.000000,0.000000
17.240048,1,0,11.376188,0.000000,22.844185,22.844185,0.000000,0.000000
17.260040,1,0,11.347917,0.000000,22.784737,22.784737,0.000000,0.000000
17.280048,1,0,11.477870,0.000000,22.837479,22.837479,0.000000,0.000000
17.300017,1,0,11.523623,0.000000,22.797417,22.797417,0.000000,0.000000
17.320042,1,0,11.523623,0.000000,22.797417,22.797417,0.000000,0.000000
17.340129,1,0,11.523623,0.000000,22.797417,22.797417,0.000000,0.000000
17.360077,1,0,11.490056,0.000000,22.840828,22.840828,0.000000,0.000000
17.380099,1,0,11.512266,0.000000,22.794548,22.794548,0.000000,0.000000
17.399988,1,0,11.490056,0.000000,22.840828,22.840828,0.000000,0.000000
17.420024,1,0,11.512266,0.000000,22.794548,22.794548,0.000000,0.000000
17.440090,1,0,11.512266,0.000000,22.794548,22.794548,0.000000,0.000000
17.460109,1,0,11.500917,0.000000,22.791672,22.791672,0.000000,0.000000
17.480305,1,0,11.500917,0.000000,22.791672,22.791672,0.000000,0.000000
17.500112,1,0,11.512266,0.000000,22.794548,22.794548,0.000000,0.000000
17.520179,1,0,11.500917,0.000000,22.791672,22.791672,0.000000,0.000000
17.540155,1,0,11.490056,0.000000,22.840828,22.840828,0.000000,0.000000
17.560109,1,0,11.512266,0.000000,22.794548,22.794548,0.000000,0.000000
17.580088,1,0,11.512266,0.000000,22.794548,22.794548,0.000000,0.000000
17.600123,1,0,11.512266,0.000000,22.794548,22.794548,0.000000,0.000000
17.620145,1,1,11.490056,0.000000,20.840828,20.840828,-0.000000,-0.500000
17.639975,1,1,11.490056,0.000000,20.840828,20.840828,-0.000000,-0.500000
17.660032,1,1,11.490056,0.000000,20.840828,20.840828,-0.000000,-0.500000
17.680000,1,1,11.512266,0.000000,20.794548,20.794548,-0.000000,-0.500000
17.700132,1,1,11.512266,0.000000,20.794548,20.794548,-0.000000,-0.500000
17.720034,1,1,11.512266,0.000000,20.794548,20.794548,-0.000000,-0.500000
17.740051,1,1,11.379402,0.000000,20.586266,20.586266,-0.000000,-0.500000
17.760034,1,1,11.379402,0.000000,20.586266,20.586266,-0.000000,-0.500000
17.780007,1,1,11.462269,0.000000,20.080971,20.080971,-0.000000,-0.500000
17.800047,1,1,11.681804,0.000000,19.050385,19.050385,-0.000000,-0.500000
17.820094,1,1,12.081852,0.000000,17.965775,17.965775,-0.000000,-0.500000
17.839998,1,1,12.082978,0.000000,16.750870,16.750870,-0.000000,-0.500000
17.859992,1,1,12.166384,0.000000,15.267654,15.267654,-0.000000,-0.483769
17.879988,1,1,12.006257,0.000000,14.435524,14.435524,-0.000000,-0.468740
17.900024,1,1,12.281416,0.000000,13.093704,13.093704,-0.000000,-0.440432
17.920031,1,1,12.282656,0.000000,12.005211,12.005211,-0.000000,-0.418022
17.940038,1,1,12.384094,0.000000,10.371086,10.371086,-0.000000,-0.381317
17.959967,1,1,12.625437,0.000000,7.901634,7.901634,-0.000000,-0.322741
17.980114,1,1,12.722395,0.000000,6.917435,6.917435,-0.000000,-0.300903
18.000011,1,1,12.740824,0.000000,5.554161,5.554161,-0.000000,-0.269043
18.020052,1,1,12.727947,0.000000,5.016647,5.016647,-0.000000,-0.257612
18.040006,1,1,12.628339,0.000000,2.986000,2.986000,-0.000000,-0.208040
18.060101,1,1,12.627684,0.000000,2.070267,2.070267,-0.000000,-0.185975
18.079962,1,1,12.559206,0.000000,1.466019,1.466019,-0.000000,-0.171455
18.099994,1,1,12.826009,0.000000,0.962669,0.962669,-0.000000,-0.159257
18.120019,1,1,12.734829,0.000000,0.766502,0.766502,-0.000000,-0.154659
18.140010,1,1,12.887195,0.000000,0.524452,0.524452,-0.000000,-0.148818
18.159977,1,1,12.887195,0.000000,0.524452,0.524452,-0.000000,-0.149027
18.180067,1,1,12.808732,0.000000,0.638145,0.638145,-0.000000,-0.152125
18.200232,1,1,12.882448,0.000000,0.638145,0.638145,-0.000000,-0.152380
18.220026,1,1,12.859838,0.000000,0.790848,0.790848,-0.000000,-0.156514
18.239985,1,1,12.845018,0.000000,0.751602,0.751602,-0.000000,-0.155834
18.260084,1,1,12.870166,0.000000,0.598152,0.598152,-0.000000,-0.152237
18.280103,1,1,12.828511,0.000000,0.595009,0.595009,-0.000000,-0.152396
18.300025,1,1,12.828511,0.000000,0.595009,0.595009,-0.000000,-0.152634
